yid	author	study	n	sid	nRefHom	nNonRefHom	nHets	avgDepth	nMissing
dn17a	cornell2017	282 set	277	dn17a#A682	132921860	5788461	5909910	6	131478
dn17a	cornell2017	282 set	277	dn17a#A6	88076421	6558102	4043651	4.6	143442
dn17a	cornell2017	282 set	277	dn17a#Ab28A	100898652	5969610	3673243	4.7	120601
dn17a	cornell2017	282 set	277	dn17a#B103	147374681	6410403	4105706	6.3	135136
dn17a	cornell2017	282 set	277	dn17a#B104	31968898	1068047	264973	1.8	20702
dn17a	cornell2017	282 set	277	dn17a#B105	106419463	5012007	3159183	4.6	101120
dn17a	cornell2017	282 set	277	dn17a#B109	159264216	1302152	1576876	6.7	21767
dn17a	cornell2017	282 set	277	dn17a#B10	117510505	4483424	2506627	4.1	115467
dn17a	cornell2017	282 set	277	dn17a#B14A	131595839	3881404	3226010	6.1	79199
dn17a	cornell2017	282 set	277	dn17a#B164	9211382	799521	75015	1.5	9278
dn17a	cornell2017	282 set	277	dn17a#B2	87486138	5127859	3165585	4.3	105217
dn17a	cornell2017	282 set	277	dn17a#B37	140346034	6062231	4302057	6.1	113766
dn17a	cornell2017	282 set	277	dn17a#B46	117438108	5653744	3577577	5.2	121890
dn17a	cornell2017	282 set	277	dn17a#B52	93070666	5547085	3281858	4.3	112527
dn17a	cornell2017	282 set	277	dn17a#B57	249336091	10136377	11972553	24.6	80416
dn17a	cornell2017	282 set	277	dn17a#B64	137090779	5557960	2747518	5.6	120926
dn17a	cornell2017	282 set	277	dn17a#B68	124827749	5114037	3714279	5.9	100474
dn17a	cornell2017	282 set	277	dn17a#B73Htrhm	152147188	54371	561908	6.6	1094
dn17a	cornell2017	282 set	277	dn17a#B73	137021297	16818	360891	5.6	414
dn17a	cornell2017	282 set	277	dn17a#B75	92422857	5303495	3005038	4.2	115620
dn17a	cornell2017	282 set	277	dn17a#B76	143734182	6181653	3449508	6	127265
dn17a	cornell2017	282 set	277	dn17a#B77	111884219	6663815	3818983	4.9	142247
dn17a	cornell2017	282 set	277	dn17a#B79	232508782	7455216	6498485	8.9	113085
dn17a	cornell2017	282 set	277	dn17a#B84	254776789	4246203	4136479	8.1	68511
dn17a	cornell2017	282 set	277	dn17a#B97	260478201	8658014	7249362	12.2	116416
dn17a	cornell2017	282 set	277	dn17a#C103	130695127	6223726	5483867	6.6	132856
dn17a	cornell2017	282 set	277	dn17a#C123	184886817	7869478	5627141	7.3	136549
dn17a	cornell2017	282 set	277	dn17a#C49A	174476213	5776092	3027650	4.8	179445
dn17a	cornell2017	282 set	277	dn17a#CH701-30	90921254	5389923	3052429	4.2	114010
dn17a	cornell2017	282 set	277	dn17a#CH9	179391014	7037830	5089638	6.5	141101
dn17a	cornell2017	282 set	277	dn17a#CI187-2	298475759	6612477	5450435	9.5	140501
dn17a	cornell2017	282 set	277	dn17a#CI21E	151251023	5399316	4001003	5.5	126532
dn17a	cornell2017	282 set	277	dn17a#CI28AGoodman-Buckler	98764019	5815002	3664871	4.8	122208
dn17a	cornell2017	282 set	277	dn17a#CI31A	170935064	5792502	3172234	4.8	176488
dn17a	cornell2017	282 set	277	dn17a#CI3A	213078895	6394383	3774909	5.8	196166
dn17a	cornell2017	282 set	277	dn17a#CI64	174826867	7084040	4872093	6.4	156863
dn17a	cornell2017	282 set	277	dn17a#CI66	242134576	7002149	4160531	6.5	190521
dn17a	cornell2017	282 set	277	dn17a#Ci7Goodman-Buckler	100652014	5953335	3991451	5.1	116212
dn17a	cornell2017	282 set	277	dn17a#Ci90CGoodman-Buckler	78612693	4961556	2933285	4.1	105649
dn17a	cornell2017	282 set	277	dn17a#Ci91BGoodman-Buckler	115938798	5358661	4058677	5.3	114666
dn17a	cornell2017	282 set	277	dn17a#CM105	204257302	5718460	4537764	6.9	113964
dn17a	cornell2017	282 set	277	dn17a#CM174	190610126	5323077	2144114	5.4	146014
dn17a	cornell2017	282 set	277	dn17a#CM37	180751640	5935552	3306212	5	174719
dn17a	cornell2017	282 set	277	dn17a#CM7	137083509	7500575	5666640	6.6	137989
dn17a	cornell2017	282 set	277	dn17a#CML103	193390112	8810617	7571322	10	130417
dn17a	cornell2017	282 set	277	dn17a#CML108	231388399	7279134	4850728	7	197221
dn17a	cornell2017	282 set	277	dn17a#CML10	95899261	6993476	4002192	4.5	157912
dn17a	cornell2017	282 set	277	dn17a#CML11	90101691	6767486	3672646	4.3	155957
dn17a	cornell2017	282 set	277	dn17a#CML14	125223507	7787637	5531405	6.2	160020
dn17a	cornell2017	282 set	277	dn17a#CML154Q	96354288	6266393	3139272	4.2	161384
dn17a	cornell2017	282 set	277	dn17a#CML157Q	113189872	7737762	5124088	5.5	149497
dn17a	cornell2017	282 set	277	dn17a#CML158Q	164595956	8524236	6570185	7.6	164691
dn17a	cornell2017	282 set	277	dn17a#CML218	102603428	7245300	4487059	4.9	161840
dn17a	cornell2017	282 set	277	dn17a#CML220	111650320	7371585	5000761	5.4	159744
dn17a	cornell2017	282 set	277	dn17a#CML228	120870006	7481304	4839982	5.9	142465
dn17a	cornell2017	282 set	277	dn17a#CML238	75016741	5821012	3352924	4.2	141219
dn17a	cornell2017	282 set	277	dn17a#CML247	121934767	7792883	4835978	5.8	156078
dn17a	cornell2017	282 set	277	dn17a#CML254	126390660	7648330	5434215	6.1	164924
dn17a	cornell2017	282 set	277	dn17a#CML258	94742561	6002679	2931948	4.1	155812
dn17a	cornell2017	282 set	277	dn17a#CML261	92129662	6271551	3378592	4.2	152872
dn17a	cornell2017	282 set	277	dn17a#CML264	104740994	7566736	5181602	5.5	148196
dn17a	cornell2017	282 set	277	dn17a#CML277	132865070	7962213	4459572	5.8	160054
dn17a	cornell2017	282 set	277	dn17a#CML281	140511116	8306182	5999326	6.5	164401
dn17a	cornell2017	282 set	277	dn17a#CML287	87130181	6816068	4231544	4.7	147724
dn17a	cornell2017	282 set	277	dn17a#CML311	188430348	9176646	7575890	8.9	122163
dn17a	cornell2017	282 set	277	dn17a#CML314	136868996	8020027	6261867	6.6	161964
dn17a	cornell2017	282 set	277	dn17a#CML321	76126548	6212825	3441995	4.1	139463
dn17a	cornell2017	282 set	277	dn17a#CML322	100896311	6595352	4072892	5	140388
dn17a	cornell2017	282 set	277	dn17a#CML323	111874915	7365332	5216708	5.7	154022
dn17a	cornell2017	282 set	277	dn17a#CML328	149717942	8716014	6047489	6.8	160220
dn17a	cornell2017	282 set	277	dn17a#CML331	220507367	9141988	8656051	10.3	118432
dn17a	cornell2017	282 set	277	dn17a#CML332	102235252	6510672	3150994	4.3	150310
dn17a	cornell2017	282 set	277	dn17a#CML333	139148603	7570767	4161257	6.1	154971
dn17a	cornell2017	282 set	277	dn17a#CML341	52801930	2596759	741328	2.3	72939
dn17a	cornell2017	282 set	277	dn17a#CML38	120582843	7359737	5636873	6.7	155964
dn17a	cornell2017	282 set	277	dn17a#CML45	150053904	7033413	4225987	5.6	168169
dn17a	cornell2017	282 set	277	dn17a#CML52	180762370	7874375	6078451	6.8	171080
dn17a	cornell2017	282 set	277	dn17a#CML5	111744688	7350336	5202392	5.8	150830
dn17a	cornell2017	282 set	277	dn17a#CML61	124129962	7808268	5284834	5.9	164254
dn17a	cornell2017	282 set	277	dn17a#CML69	130446369	7485030	4758425	6.4	145238
dn17a	cornell2017	282 set	277	dn17a#CML77	165598678	8704272	6957499	7.8	140561
dn17a	cornell2017	282 set	277	dn17a#CML91	199515369	7791266	5625334	7.3	148165
dn17a	cornell2017	282 set	277	dn17a#CML92	147713871	6446513	3426745	5	159286
dn17a	cornell2017	282 set	277	dn17a#CMV3	90787788	5973626	3285653	4.3	125039
dn17a	cornell2017	282 set	277	dn17a#CO106	209241010	7380270	5161634	7.2	148152
dn17a	cornell2017	282 set	277	dn17a#CO125	203436251	7246680	4909291	7	159735
dn17a	cornell2017	282 set	277	dn17a#CO255	222844010	9127572	8567977	10.8	119814
dn17a	cornell2017	282 set	277	dn17a#D940Y	210667386	7599082	6295239	7.7	152150
dn17a	cornell2017	282 set	277	dn17a#DE1	210275628	7433049	5363997	7.2	146500
dn17a	cornell2017	282 set	277	dn17a#DE-2	184717333	6678323	4918998	6.4	143963
dn17a	cornell2017	282 set	277	dn17a#DE811	113189851	4778790	3200532	5.1	108264
dn17a	cornell2017	282 set	277	dn17a#E2558W	82983424	4255110	2148012	3.7	113317
dn17a	cornell2017	282 set	277	dn17a#EP1	81671431	6748741	3747128	4.2	158355
dn17a	cornell2017	282 set	277	dn17a#F2834T	103463484	6969854	4780584	5.3	149784
dn17a	cornell2017	282 set	277	dn17a#F44	207742801	7298195	2720314	5.9	199919
dn17a	cornell2017	282 set	277	dn17a#F6	158676139	8381188	6843889	7.6	141828
dn17a	cornell2017	282 set	277	dn17a#F7	132963637	8090481	4731501	6	157314
dn17a	cornell2017	282 set	277	dn17a#GA209	128726490	7344344	5506596	6.2	140320
dn17a	cornell2017	282 set	277	dn17a#GT112	97960276	6151059	3579519	4.6	127641
dn17a	cornell2017	282 set	277	dn17a#H105W	126056772	5120910	4052868	5.9	107680
dn17a	cornell2017	282 set	277	dn17a#H49	142967153	6373990	4014780	6.2	143999
dn17a	cornell2017	282 set	277	dn17a#H84	128552897	5391781	3512582	5.5	117611
dn17a	cornell2017	282 set	277	dn17a#H91	157950670	4674664	3547370	7.5	85247
dn17a	cornell2017	282 set	277	dn17a#H95	228497748	7857008	5999296	8.1	140882
dn17a	cornell2017	282 set	277	dn17a#H99	113533004	6172103	4249915	5.4	127047
dn17a	cornell2017	282 set	277	dn17a#Hi27Goodman-Buckler	110728126	6757240	4761721	5.4	135446
dn17a	cornell2017	282 set	277	dn17a#HP301	158742329	8183141	5963387	7.6	124800
dn17a	cornell2017	282 set	277	dn17a#I137TN	112098910	7227580	4855749	5.3	147227
dn17a	cornell2017	282 set	277	dn17a#i1677a	211260587	6617998	4468122	7.2	189637
dn17a	cornell2017	282 set	277	dn17a#I205	181042575	4651648	2668245	5.6	148775
dn17a	cornell2017	282 set	277	dn17a#I29	148133857	8292556	5857822	6.7	160352
dn17a	cornell2017	282 set	277	dn17a#IA2132Goodman-Buckler	100035454	6053263	3504963	4.5	132647
dn17a	cornell2017	282 set	277	dn17a#Ia5125	182000376	7296467	4960836	6.5	165837
dn17a	cornell2017	282 set	277	dn17a#IDS28	96887113	5843830	3544033	4.4	135504
dn17a	cornell2017	282 set	277	dn17a#IDS69	149467921	7986052	4747633	6.5	151550
dn17a	cornell2017	282 set	277	dn17a#IDS91	148085104	7919339	4752317	6.5	148957
dn17a	cornell2017	282 set	277	dn17a#Il101	105923725	6853585	4012085	5	147418
dn17a	cornell2017	282 set	277	dn17a#Il14H	138469624	8063533	5232390	6.6	149255
dn17a	cornell2017	282 set	277	dn17a#ILLHy	219694341	6148324	4649900	7	130197
dn17a	cornell2017	282 set	277	dn17a#K148	83627525	5966235	3544184	4.2	134156
dn17a	cornell2017	282 set	277	dn17a#K4	189352103	6882851	4387994	6.1	159338
dn17a	cornell2017	282 set	277	dn17a#K55	97138944	5932864	3555888	4.5	122575
dn17a	cornell2017	282 set	277	dn17a#K64	89367335	5433322	2945488	4	120659
dn17a	cornell2017	282 set	277	dn17a#Ki11	139660749	8088590	4004914	5.8	174899
dn17a	cornell2017	282 set	277	dn17a#Ki14	99839019	6733034	3808696	4.6	139540
dn17a	cornell2017	282 set	277	dn17a#Ki2021	93217458	6225078	3637770	4.4	133190
dn17a	cornell2017	282 set	277	dn17a#Ki21	167457959	8058183	4438956	7.4	158076
dn17a	cornell2017	282 set	277	dn17a#KI3	217545045	8094422	3276459	6.4	204566
dn17a	cornell2017	282 set	277	dn17a#Ki43	192055317	7843549	5286933	6.8	165307
dn17a	cornell2017	282 set	277	dn17a#Ki44	101293504	7040420	4388281	5	147636
dn17a	cornell2017	282 set	277	dn17a#Ky21	134921108	6742196	4482539	6.1	135921
dn17a	cornell2017	282 set	277	dn17a#KY226	99932259	5629416	3129277	4.5	125348
dn17a	cornell2017	282 set	277	dn17a#KY228	220396824	7841413	5592462	7.6	142714
dn17a	cornell2017	282 set	277	dn17a#L317	85775696	5940965	3549073	4.3	117410
dn17a	cornell2017	282 set	277	dn17a#L578	141055632	6931061	5331869	6.8	136512
dn17a	cornell2017	282 set	277	dn17a#M14	165112872	6503427	4775900	6.1	132743
dn17a	cornell2017	282 set	277	dn17a#M162W	148187525	8015493	5052976	6.6	144529
dn17a	cornell2017	282 set	277	dn17a#M37W	127233461	7261892	4014564	5.5	152926
dn17a	cornell2017	282 set	277	dn17a#MEF156-55-2	228868433	8367450	5741383	7.9	159354
dn17a	cornell2017	282 set	277	dn17a#Mo17	151249660	7633935	4951141	6.8	133782
dn17a	cornell2017	282 set	277	dn17a#Mo18W	107505268	6311674	3623830	5.5	137898
dn17a	cornell2017	282 set	277	dn17a#MO1W	117868045	6763687	4256016	5.6	126866
dn17a	cornell2017	282 set	277	dn17a#Mo24W	162853324	5204289	3074057	5	155620
dn17a	cornell2017	282 set	277	dn17a#Mo44	81074133	3732292	1721323	3.2	109270
dn17a	cornell2017	282 set	277	dn17a#Mo45	84090550	5382686	3182806	4.1	110714
dn17a	cornell2017	282 set	277	dn17a#Mo46	127321154	6497563	4526410	5.8	130558
