Genotype	inbred	sid	sid1	sid2	records	no_ALTs	SNPs	indels	MNPs	others	multiallelic	multiallelic_SNP
PH207xB73	FALSE		dn18a#PH207	dn19a#B73	7570166	0	6589238	980928	0	0	0	0
PH207xMO17	FALSE		dn18a#PH207	dn18a#Mo17	6591427	0	5671442	919985	0	0	0	0
PH207xW22	FALSE		dn18a#PH207	dn17b#W22	3989464	0	3474315	515149	0	0	0	0
PHB47xB73	FALSE		dn18a#PHB47	dn19a#B73	7406811	0	6471470	935341	0	0	0	0
PHB47xMO17	FALSE		dn18a#PHB47	dn18a#Mo17	7426852	0	6415426	1011426	0	0	0	0
PHB47xPH207	FALSE		dn18a#PHB47	dn18a#PH207	6806717	0	5876509	930208	0	0	0	0
PHG29xB73	FALSE		dn18a#PHG29	dn19a#B73	8138663	0	7089495	1049168	0	0	0	0
PHG29xMO17	FALSE		dn18a#PHG29	dn18a#Mo17	6757980	0	5813438	944542	0	0	0	0
PHG29xPH207	FALSE		dn18a#PHG29	dn18a#PH207	1105122	0	968291	136831	0	0	0	0
PHG35xB73	FALSE		dn18a#PHG35	dn19a#B73	7663887	0	6668251	995636	0	0	0	0
PHG35xMO17	FALSE		dn18a#PHG35	dn18a#Mo17	6278665	0	5407965	870700	0	0	0	0
PHG35xPH207	FALSE		dn18a#PHG35	dn18a#PH207	4616703	0	3960942	655761	0	0	0	0
PHG39xB73	FALSE		dn18a#PHG39	dn19a#B73	7401239	0	6459267	941972	0	0	0	0
PHG39xMO17	FALSE		dn18a#PHG39	dn18a#Mo17	6986596	0	6014858	971738	0	0	0	0
PHG39xPH207	FALSE		dn18a#PHG39	dn18a#PH207	6791332	0	5862574	928758	0	0	0	0
PHG47xB73	FALSE		dn18a#PHG47	dn19a#B73	8234788	0	7163249	1071539	0	0	0	0
PHG47xMO17	FALSE		dn18a#PHG47	dn18a#Mo17	6456415	0	5525865	930550	0	0	0	0
PHG47xPH207	FALSE		dn18a#PHG47	dn18a#PH207	6642407	0	5720979	921428	0	0	0	0
PHG50xB73	FALSE		dn18a#PHG50	dn19a#B73	8254680	0	7203272	1051408	0	0	0	0
PHG50xMO17	FALSE		dn18a#PHG50	dn18a#Mo17	6848137	0	5897058	951079	0	0	0	0
PHG50xPH207	FALSE		dn18a#PHG50	dn18a#PH207	2472608	0	2122212	350396	0	0	0	0
PHG72xB73	FALSE		dn18a#PHG72	dn19a#B73	5948405	0	5213877	734528	0	0	0	0
PHG72xMO17	FALSE		dn18a#PHG72	dn18a#Mo17	6106432	0	5282893	823539	0	0	0	0
PHG72xPH207	FALSE		dn18a#PHG72	dn18a#PH207	2224909	0	1935557	289352	0	0	0	0
PHG83xB73	FALSE		dn18a#PHG83	dn19a#B73	1230526	0	1087904	142622	0	0	0	0
PHG83xMO17	FALSE		dn18a#PHG83	dn18a#Mo17	8009145	0	6972018	1037127	0	0	0	0
PHG83xPH207	FALSE		dn18a#PHG83	dn18a#PH207	7181443	0	6237651	943792	0	0	0	0
PHJ40xB73	FALSE		dn18a#PHJ40	dn19a#B73	7985836	0	6946576	1039260	0	0	0	0
PHJ40xMO17	FALSE		dn18a#PHJ40	dn18a#Mo17	5719679	0	4922140	797539	0	0	0	0
PHJ40xPH207	FALSE		dn18a#PHJ40	dn18a#PH207	6850127	0	5894640	955487	0	0	0	0
PHN11xB73	FALSE		dn18a#PHN11	dn19a#B73	7975000	0	6953934	1021066	0	0	0	0
PHN11xMO17	FALSE		dn18a#PHN11	dn18a#Mo17	6645263	0	5714027	931236	0	0	0	0
PHN11xPH207	FALSE		dn18a#PHN11	dn18a#PH207	1278118	0	1112131	165987	0	0	0	0
PHW65xB73	FALSE		dn18a#PHW65	dn19a#B73	8325196	0	7251132	1074064	0	0	0	0
PHW65xMO17	FALSE		dn18a#PHW65	dn18a#Mo17	6292707	0	5402782	889925	0	0	0	0
PHW65xPH207	FALSE		dn18a#PHW65	dn18a#PH207	5818842	0	5007117	811725	0	0	0	0
W22xB73	FALSE		dn17b#W22	dn19a#B73	4267288	0	3739240	528048	0	0	0	0
W22xPH207	FALSE		dn17b#W22	dn18a#PH207	3989464	0	3474315	515149	0	0	0	0
W22xTEOSINTE	FALSE		dn17b#W22	dn14a#Teosinte	1478309	0	1310202	168107	0	0	0	0
W64AxB73	FALSE		dn12a#W64A	dn19a#B73	3038456	0	2656162	382294	0	0	0	0
W64AxMO17	FALSE		dn12a#W64A	dn18a#Mo17	2517912	0	2176117	341795	0	0	0	0
W64AxOH43	FALSE		dn12a#W64A	dn18a#Oh43	3026900	0	2621423	405477	0	0	0	0
W64AxPH207	FALSE		dn12a#W64A	dn18a#PH207	2757823	0	2387770	370053	0	0	0	0
