SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR447947		CML277		2	TRUE
SRR447948		MO17		1	TRUE
SRR447949		MO17		2	TRUE
SRR447950		MO17		3	FALSE
SRR447951		BKN023		1	TRUE
SRR447952		BKN023		2	TRUE
SRR447953		CML85		1	TRUE
SRR447954		TIL09		1	TRUE
SRR447955		TIL09		2	TRUE
SRR447956		VL0512447		1	TRUE
SRR447957		B97-1		1	TRUE
SRR447958		B97-1		2	TRUE
SRR447959		B97-1		3	TRUE
SRR447960		TIL07		1	TRUE
SRR447961		TIL07		2	TRUE
SRR447962		TIL04-TIP454		1	TRUE
SRR447963		TIL04-TIP454		2	TRUE
SRR447964		TIL04-TIP454		3	TRUE
SRR447965		OH7B		1	TRUE
SRR447966		OH7B		2	TRUE
SRR447967		CAUMO17		1	TRUE
SRR447968		CAUMO17		2	TRUE
SRR447969		CAUMO17		3	TRUE
SRR447970		CAUMO17		4	TRUE
SRR447971		CAUMO17		5	TRUE
SRR447972		CAUMO17		6	TRUE
SRR447973		CAUMO17		7	TRUE
SRR447974		CAUMO17		8	TRUE
SRR447975		CAUMO17		9	TRUE
SRR447976		CAUMO17		10	TRUE
SRR447977		CAUMO17		11	TRUE
SRR447978		CAUMO17		12	TRUE
SRR447979		CAUMO17		13	TRUE
SRR447980		CML52		1	TRUE
SRR447981		CML52		2	TRUE
SRR447982		BKN020		1	TRUE
SRR447983		BKN020		2	TRUE
SRR447984		B73-1		1	TRUE
SRR447985		B73-1		2	FALSE
SRR447986		B73-1		3	TRUE
SRR447987		CML247		1	TRUE
SRR447988		CML247		2	TRUE
SRR447989		TIL06-TIP496		1	TRUE
SRR447990		TIL06-TIP496		2	TRUE
SRR447991		VL054178		1	TRUE
SRR447992		BKN032		1	TRUE
SRR447993		BKN032		2	TRUE
SRR447994		BKN018		1	TRUE
SRR447995		BKN018		2	TRUE
SRR447996		VL062784		1	TRUE
SRR447997		TIL12		1	TRUE
SRR447998		IL14H		1	TRUE
SRR447999		IL14H		2	TRUE
SRR448000		BKN030		1	TRUE
SRR448001		BKN030		2	TRUE
SRR448002		NC350		1	TRUE
SRR448003		NC350		2	TRUE
SRR448004		CML133		1	TRUE
SRR448005		CML228		1	TRUE
SRR448006		CML228		2	TRUE
SRR448007		CML333		1	TRUE
SRR448008		CML333		2	TRUE
SRR448009		CAUZHENG58		1	TRUE
SRR448010		CAUZHENG58		2	TRUE
SRR448011		CAUZHENG58		3	TRUE
SRR448012		CAUZHENG58		4	TRUE
SRR448013		CAUZHENG58		5	TRUE
SRR448014		CAUZHENG58		6	TRUE
SRR448015		CAUZHENG58		7	TRUE
SRR448016		CAUZHENG58		8	TRUE
SRR448017		CAUZHENG58		9	TRUE
SRR448018		CAUZHENG58		10	TRUE
SRR448019		CAUZHENG58		11	TRUE
SRR448020		CML322		1	TRUE
SRR448021		CML322		2	TRUE
SRR448022		CAU178		1	TRUE
SRR448023		CAU178		2	TRUE
SRR448024		CAU178		3	TRUE
SRR448025		CAU178		4	TRUE
SRR448026		CAU178		5	TRUE
SRR448027		CAU178		6	TRUE
SRR448028		CAU178		7	TRUE
SRR448029		CAU178		8	TRUE
SRR448030		CAU178		9	TRUE
SRR448031		CAU178		10	TRUE
SRR448032		CAU178		11	TRUE
