SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR4448303		1a12d2dd9856	TSCA_G.S.C.	1	TRUE
SRR4448304		18ac39535eaa	TSCA_Remedy	1	TRUE
SRR4448305		1922097087e8	TSCA_Trinity_Blueberry	1	TRUE
SRR4448306		1acd0dd0eaf7	TSCA_God_Bud	1	TRUE
SRR4448307		1ba7809681f8	TSCA_God's_Gift	1	TRUE
SRR4448308		1a30dd173f72	TSCA_Banana_OG	1	TRUE
SRR4448309		1a59a39b032a	TSCA_Girl_Scout_Cookie	1	TRUE
SRR4448310		3026d657f3fc	TSCA_LA_Confidential	1	TRUE
SRR4448311		339d05993c01	TSCA_Tickle_Kush	1	TRUE
SRR4448312		2bf0e5ffb062	TSCA_Sweet_Tooth_#1	1	TRUE
SRR4448313		2c9c0a40acc8	TSCA_Larry_OG	1	TRUE
SRR4448314		2cb1e714c3fc	TSCA_Highland_Oaxacan	1	TRUE
SRR4448315		2ee9dd154b65	TSCA_Exodus_Kush	1	TRUE
SRR4448316		3348cea155c4	TSCA_WiFi_OG	1	TRUE
SRR4448317		2f9a8828f896	TSCA_Bob's_GDP	1	TRUE
SRR4448318		3004f39b7863	TSCA_Chem_91	1	TRUE
SRR4448319		3011692bb7f8	TSCA_Swiss_Gold	1	TRUE
SRR4448320		2822a83b47c8	TSCA_ST3	1	TRUE
SRR4448321		28d50bae9645	TSCA_Super_Lemon_Haze	1	TRUE
SRR4448324		51cb2613e51f	TSCA_Ace_of_Spades	1	TRUE
SRR4448325		51e9d99d5231	TSCA_Critical_Mass	1	TRUE
SRR4448326		521fd7687a4b	TSCA_Jack_the_Ripper_4	1	TRUE
SRR4448327		524d25fc54e8	TSCA_Purple_Afghanistan	1	TRUE
SRR4448328		4f26f492b166	TSCA_Darkheart_2	1	TRUE
SRR4448329		500d42f42ec1	TSCA_Grand_Daddy_Purple	1	TRUE
SRR4448330		510db7739fb8	TSCA_Purple_Urkle	1	TRUE
SRR4448331		51c79d9546e6	TSCA_Conspiracy_Kush	1	TRUE
SRR4448332		5261c47b52e7	TSCA_SSH_x_SuperBill_x_SSH	1	TRUE
SRR4448333		52629ecf8480	TSCA_Dogwalker	1	TRUE
SRR4448334		533dbb0ea2ee	TSCA_Cheesequake	1	TRUE
SRR4448335		529f6029a3fd	TSCA_Jelly_Bean	1	TRUE
SRR4448336		536f7c3ff8af	TSCA_Kaboom	1	TRUE
SRR4448337		534ac866c75d	TSCA_Sour_Kush	1	TRUE
SRR4448338		542f34b6b2c0	TSCA_Blueberry	1	TRUE
SRR4448339		53859c4a066f	TSCA_Afghan	1	TRUE
SRR4448340		56508a35aa2d	TSCA_Hawaiian	1	TRUE
SRR4448341		544b8fb5fdd2	TSCA_Maleficent_Conspiracy_Kush_#2	1	TRUE
SRR4448342		58a2e6ac3f18	TSCA_Lemon_Jack	1	TRUE
SRR4448343		5690c54d9c20	TSCA_Strawberry_Cough	1	TRUE
SRR4448344		43b679e9da76	TSCA_Fortune_Cookie	1	TRUE
SRR4448345		44651ae8d695	TSCA_Venice_OG	1	TRUE
SRR4448346		42825d43fa10	TSCA_Lily-1	1	TRUE
SRR4448347		429ae5d73799	TSCA_Blue_Dream	1	TRUE
SRR4448348		42b6c560e1b3	TSCA_Durban_Poison	1	TRUE
SRR4448349		433f4e1088f1	TSCA_#23	1	TRUE
SRR4448350		40913c11cc96	TSCA_Tyra_Banks_Conspiracy_Kush_#5	1	TRUE
SRR4448351		40a08661c071	TSCA_S.T.U_ACDC	1	TRUE
SRR4448352		41fddd2649fb	TSCA_Crystal_Goddess	1	TRUE
SRR4448353		421e8073990f	TSCA_UW/Purple_Kush	1	TRUE
SRR4448354		593f7202d9c4	TSCA_White_Russian	1	TRUE
SRR4448355		59be2fd34d8a	TSCA_UKAW_1	1	TRUE
SRR4448356		58b02954c5c9	TSCA_Ice_wreck	1	TRUE
SRR4448357		591c56d0cca7	TSCA_God's_Gift	1	TRUE
SRR4448358		5af4e47278f3	TSCA_Banana_Kush	1	TRUE
SRR4448359		5b63c1135630	TSCA_Vortex	1	TRUE
SRR4448360		5a5ba97f5409	TSCA_Tangerine_Tahoe	1	TRUE
SRR4448361		5ac9e0027ee9	TSCA_Platinum_OG_Cookies	1	TRUE
SRR4448362		5b8a2faf8b7f	TSCA_AC/DC	1	TRUE
SRR4448363		5c7ef325af56	TSCA_Kandy_Kush	1	TRUE
SRR4448364		65dcfaf70096	TSCA_UW	1	TRUE
SRR4448365		65bfe7dd8fd2	TSCA_Double_Dream	1	TRUE
SRR4448366		64512d619f53	TSCA_Cherry_Pie	1	TRUE
SRR4448367		62df3c88696c	TSCA_Grand_Master_Cheese	1	TRUE
SRR4448368		615deff18a81	TSCA_Crunchberry	1	TRUE
SRR4448369		611bb2449e43	TSCA_Jack_Herer	1	TRUE
SRR4448370		60dfa68a75dc	TSCA_Kandy_Land	1	TRUE
SRR4448371		5ffccdd5e186	TSCA_Bubba_GDP	1	TRUE
SRR4448372		5fc31822e5e6	TSCA_Lambsbread	1	TRUE
SRR4448373		5e2468cd29c1	TSCA_Old_Jack	1	TRUE
SRR4448374		6952d4fee25d	TSCA_Sunshine_daydream	1	TRUE
SRR4448375		69aa29d3ab51	TSCA_Super_Silver_Haze	1	TRUE
SRR4448376		667d73e93ea4	TSCA_Azure_Haze	1	TRUE
SRR4448377		66997b6ddcf7	TSCA_Trainwreck	1	TRUE
SRR4448378		671731385de5	TSCA_The_White	1	TRUE
SRR4448379		678f8724cff4	TSCA_Sour_Diesel	1	TRUE
SRR4448380		6798c63c6a91	TSCA_Omega_Dawg	1	TRUE
SRR4448381		67a35beb5f33	TSCA_Electric_Lemonade	1	TRUE
SRR4448382		68136f6ad85d	TSCA_Lily-2	1	TRUE
SRR4448383		68a927b85d27	TSCA_Blackberry_Headband	1	TRUE
SRR4448384		6de7251e3607	TSCA_Grape_God_A	1	TRUE
SRR4448385		6ce3810be193	TSCA_#3_Pheno	1	TRUE
SRR4448386		6f1f6706a392	TSCA_Pandora's_Box	1	TRUE
SRR4448387		6ebfe13b24de	TSCA_Cinex	1	TRUE
SRR4448388		6b5682b475dd	TSCA_Harlequin	1	TRUE
SRR4448389		6a191a085d41	TSCA_Royal_Purple_Diesel	1	TRUE
SRR4448390		6bcff5864ed5	TSCA_Afgoo	1	TRUE
SRR4448391		6bb3eaa5033d	TSCA_NLM	1	TRUE
SRR4448392		6fd0015c6fc8	TSCA_DJ_Short's_Blueberry	1	TRUE
SRR4448393		6f52ad593bbe	TSCA_Super_Lemon_Haze	1	TRUE
SRR4448394		6fe837e16c2b	TSCA_Heisenberg	1	TRUE
SRR4448395		48ca0dc2ce8e	TSCA_Trainwreck_B	1	TRUE
SRR4448396		491dcf9ac5e2	TSCA_Super_Silver_Haze	1	TRUE
SRR4448397		45d23ec95af3	TSCA_Agent_Orange	1	TRUE
SRR4448398		47ff2f3bef8e	TSCA_Head_Band	1	TRUE
SRR4448399		456b8b15dd3d	TSCA_Harle-Tsu	1	TRUE
SRR4448400		4577ee3f3bcc	TSCA_Flo	1	TRUE
SRR4448401		45647421bd39	TSCA_East_Coast_Sour_Diesel	1	TRUE
SRR4448402		4568336be7dd	TSCA_Animal_Cookies	1	TRUE
SRR4448403		44c6b90559e6	TSCA_NYCD	1	TRUE
SRR4448404		450b8768aa0f	TSCA_S.P._ACDC	1	TRUE
SRR4448405		4ebf72c4cb71	TSCA_Canna-TSU	1	TRUE
SRR4448406		4e69f0a39493	TSCA_Blueberry_Diesel	1	TRUE
SRR4448407		4a4e4661baa2	TSCA_Cannatonic	1	TRUE
SRR4448408		4a4bc6af2962	TSCA_Diablo	1	TRUE
SRR4448409		49eb952ab1e7	TSCA_Space_Candy	1	TRUE
SRR4448410		493f56a296c7	TSCA_Purple_Urkle	1	TRUE
SRR4448411		4d2c944de673	TSCA_Key_Lime_Pie	1	TRUE
SRR4448412		4d132f96cfbe	TSCA_Cookies	1	TRUE
SRR4448413		4c3321b48470	TSCA_Hell_Hound	1	TRUE
SRR4448414		4b9ed7a9452a	TSCA_Tuffalo_Durban	1	TRUE
SRR4448415		9b821f5038e5	TSCA_Platinum_Cookies	1	TRUE
SRR4448416		9b9635b8146e	TSCA_Critical_Purple_Kush	1	TRUE
SRR4448417		9081160c02fd	TSCA_Jah_Goo	1	TRUE
SRR4448418		9024917a6f67	TSCA_Sage	1	TRUE
SRR4448419		8c59ccf2d2fa	TSCA_Blue_Dream	1	TRUE
SRR4448420		8b7df638ea3d	TSCA_Kyle_Kushmans_Strawberry_Cough	1	TRUE
SRR4448421		8cf5bb1b6aba	TSCA_Lamb's_Bread	1	TRUE
SRR4448422		8ca4a8cb9f13	TSCA_Sour_Tsunami	1	TRUE
SRR4448423		8ea32227ba38	TSCA_Northern_Cali_Gooey	1	TRUE
SRR4448424		8e7eccb889b5	TSCA_ADAK	1	TRUE
SRR4448425		9003ba6a6c46	TSCA_OGK_x_Tangerine	1	TRUE
SRR4448426		8f5f66f24841	TSCA_Humboldt_OG	1	TRUE
SRR4448427		8ab8009f33f1	TSCA_Afgooey	1	TRUE
SRR4448428		8b3cdda970c3	TSCA_Medibud	1	TRUE
SRR4448429		89f4225e8fb4	TSCA_Alien_Daug	1	TRUE
SRR4448430		8a6c66e5f435	TSCA_Chocolate_Chunk	1	TRUE
SRR4448431		89663f847cdf	TSCA_Louie_13	1	TRUE
SRR4448432		89708b58493d	TSCA_Sour_Diesel	1	TRUE
SRR4448433		8aa5303604f1	TSCA_Headband	1	TRUE
SRR4448434		8ab090de4c22	TSCA_Beaver_Dog	1	TRUE
SRR4448435		8a70c7ffc62b	TSCA_Blue_Dream	1	TRUE
SRR4448436		8a7d6bdb1e3c	TSCA_Dream_Queen	1	TRUE
SRR4448437		8877705b3de6	TSCA_Blue_Dream	1	TRUE
SRR4448438		87e1855725c8	TSCA_Purple_Sour_Diesel	1	TRUE
SRR4448439		877051f38118	TSCA_PitBull	1	TRUE
SRR4448440		87603789e9b3	TSCA_Perseus_Indy_99	1	TRUE
SRR4448441		8752c7a402d8	TSCA_Dutch_Treat	1	TRUE
SRR4448442		86ca9fde77e4	TSCA_619_OG	1	TRUE
SRR4448443		864e25e2ab5a	TSCA_OG_Skunk	1	TRUE
SRR4448444		863238889173	TSCA_Cherry_Pie	1	TRUE
SRR4448445		8916317fcc68	TSCA_Jack_One-J1	1	TRUE
SRR4448446		88f5b7a909f6	TSCA_Purple_Kush	1	TRUE
SRR4448447		7e0cd4f65a40	TSCA_Chernobyl	1	TRUE
SRR4448448		7de0adaee6ab	TSCA_Grape_Ape	1	TRUE
SRR4448449		7e62d7077eaa	TSCA_Tangerine	1	TRUE
SRR4448450		7e5cd152e4e9	TSCA_Alaskan_Thunder_Fuck	1	TRUE
SRR4448451		7c5d0b23ea27	TSCA_4_Corners_x_Harliquinn	1	TRUE
SRR4448452		7b88aa97405c	TSCA_Marionberry_#2	1	TRUE
SRR4448453		7d2aefc8a40e	TSCA_3rd_Dimension	1	TRUE
SRR4448454		7c786e602cc3	TSCA_#3_Pheno	1	TRUE
SRR4448455		80ecee68a136	TSCA_Super_Skunk	1	TRUE
SRR4448456		7e9b47c643b9	TSCA_Chem_Dawg_4	1	TRUE
SRR4448457		9f65f36704d6	TSCA_Candy_Jack	1	TRUE
SRR4448458		9ef87c87a2b9	TSCA_White_Ribbon	1	TRUE
SRR4448459		9f31f4d52820	TSCA_AC/DC_x_finals	1	TRUE
SRR4448460		810cfecdbe3c	TSCA_Orange_Crush	1	TRUE
SRR4448461		8135b3c37adb	TSCA_Blue_Dream	1	TRUE
SRR4448462		817f7ca8c2db	TSCA_Cindarella_99	1	TRUE
SRR4448463		81a75b36c089	TSCA_Blackberry_Pie	1	TRUE
SRR4448464		824dc4885525	TSCA_Lavender	1	TRUE
SRR4448465		827f0568ede5	TSCA_Ingrid	1	TRUE
SRR4448466		82e8d28bad16	TSCA_Lemon_Skunk	1	TRUE
SRR4448467		83355751b4ad	TSCA_AC/DC	1	TRUE
SRR4448468		858a58f9a983	TSCA_South_Sound_Tonic	1	TRUE
SRR4448469		85e75ed288b8	TSCA_Cenarius	1	TRUE
SRR4448470		7968d75c00a1	TSCA_Green_Crack	1	TRUE
SRR4448471		79fb95659380	TSCA_Triffid	1	TRUE
SRR4448472		791d6f0892dc	TSCA_Blue_Light_Special	1	TRUE
SRR4448473		794dd24adc77	TSCA_Dog_Walker	1	TRUE
SRR4448474		7855f2325ec9	TSCA_Cannatonic_x_AC/DC	1	TRUE
SRR4448475		786bd6abefc2	TSCA_Durban_Poison	1	TRUE
SRR4448476		78104f086ab5	TSCA_Hippie_Crippler	1	TRUE
SRR4448477		782a3c94822a	TSCA_Ace_of_Spades	1	TRUE
SRR4448478		7a3a44b1919a	TSCA_Hitman_OG	1	TRUE
SRR4448479		7af8d53e4424	TSCA_Sour_Diesel	1	TRUE
SRR4448480		760bae02a95f	TSCA_Marionberry_Kush	1	TRUE
SRR4448481		759816c8dc48	TSCA_Acapulco_Gold	1	TRUE
SRR4448482		758b0d862e81	TSCA_Dog_shit	1	TRUE
SRR4448483		753cfbd4814c	TSCA_Romulan	1	TRUE
SRR4448484		76c90df1a6bf	TSCA_MOB_Rhode_Island_Heirloom	1	TRUE
SRR4448485		7655e47d3628	TSCA_White_CC9	1	TRUE
SRR4448486		762ee9acc959	TSCA_Purple_Arrow	1	TRUE
SRR4448487		76176f8ffde6	TSCA_Kashmir_Kush	1	TRUE
SRR4448488		7800af4d0b0e	TSCA_Jack_Herer	1	TRUE
SRR4448489		76ed4ba0eb64	TSCA_XJ-B	1	TRUE
SRR4448490		9a9811de5da0	TSCA_Cheesequake	1	TRUE
SRR4448491		9aacbc8c2fbb	TSCA_Tangerine_Dream	1	TRUE
SRR4448492		9ab1e4198b79	TSCA_Berry_White	1	TRUE
SRR4448493		9abf72bdc8b6	TSCA_Blueberry_Kush	1	TRUE
SRR4448494		99357247a38f	TSCA_Cookies	1	TRUE
SRR4448495		99f33be1c76c	TSCA_GSC_Maybe	1	TRUE
SRR4448496		9a2d05dab81a	TSCA_Candy_Cheese	1	TRUE
SRR4448497		9a4e8d7d963e	TSCA_Chem_Dawg_Special_Reserve	1	TRUE
SRR4448498		959a372ff808	TSCA_Crippled_Rhino	1	TRUE
SRR4448499		940adfb7ac93	TSCA_Jack_Flash	1	TRUE
SRR4448500		93d2586b2d3f	TSCA_Apollo_13	1	TRUE
SRR4448501		93c7994dcde6	TSCA_LSD	1	TRUE
SRR4448502		98308bc0733b	TSCA_Black_Ice_9R1	1	TRUE
SRR4448503		96e350682ece	TSCA_OG_Kush	1	TRUE
SRR4448504		968f593e39e1	TSCA_Blue_dream	1	TRUE
SRR4448505		9681b9e375b3	TSCA_Platinum_Bubba_Kush	1	TRUE
SRR4448506		91a9d6077f46	TSCA_Darkheart_1	1	TRUE
SRR4448507		91e455a3504c	TSCA_Vanilluna	1	TRUE
SRR4448508		92657891b9eb	TSCA_OG_Kush	1	TRUE
SRR4448509		92b3ce0b38c4	TSCA_Romulan_x_Grapefruit	1	TRUE
SRR4448510		90a742c9fb20	TSCA_Menthel_Bubble_Gum	1	TRUE
SRR4448511		90acaebb2a1d	TSCA_Trainwreck_A	1	TRUE
SRR4448512		9d93a9e69857	TSCA_P-91	1	TRUE
SRR4448513		9ce7b2af4a6e	TSCA_Princess_Leia	1	TRUE
SRR4448514		9c2769766e97	TSCA_Trainwreck_C	1	TRUE
SRR4448515		9bf391485929	TSCA_Sour_Diesel	1	TRUE
SRR4448516		9bd5efed7bdd	TSCA_Chemdawg_1.0	1	TRUE
SRR4448517		9bd083aef003	TSCA_Snowland_A	1	TRUE
SRR4448518		9dec75b57c80	TSCA_MedFlight	1	TRUE
SRR4448519		9da09aef8bf6	TSCA_Thai	1	TRUE
SRR4448520		917c13a11bc5	TSCA_Kashmir_Kush	1	TRUE
SRR4448521		918847592867	TSCA_Chocolate_Heaven_A	1	TRUE
SRR4448522		9ef576cf4b5b	TSCA_MCOG	1	TRUE
SRR4448523		9e5c3ffbd663	TSCA_Strawberry_Sour_Diesel	1	TRUE
SRR4448524		93038481de0a	TSCA_True_Purple	1	TRUE
SRR4448525		9322be751a05	TSCA_PPA	1	TRUE
SRR4448526		74a45ed1b8b7	TSCA_Ghost_Dog	1	TRUE
SRR4448527		735548f604da	TSCA_Kush	1	TRUE
SRR4448528		734ba4f9212c	TSCA_Jack_Herer	1	TRUE
SRR4448529		73365da60aaa	TSCA_White_Siberian	1	TRUE
SRR4448530		71744d7a08f8	TSCA_Twilight	1	TRUE
SRR4448531		70cb5e24ad38	TSCA_Forum_Cut_Cookies	1	TRUE
SRR4448532		70c7897b8b9d	TSCA_Canna_TSU	1	TRUE
SRR4448533		70c3f742d074	TSCA_Presidential_Kush_#1	1	TRUE
SRR4448534		75181ed0b3c6	TSCA_Matanuska_Thunder_Fuck	1	TRUE
SRR4448535		74ee166d3d10	TSCA_Mental_Floss	1	TRUE
SRR4448536		98f3674826dc	TSCA_Afgoo	1	TRUE
SRR4448537		98d394b58379	TSCA_PEZ	1	TRUE
SRR4448550		f4a72f7b80c1	TSCA_White_Cashmere	1	TRUE
SRR4448551		f4aa52a5cee7	TSCA_Chocolope	1	TRUE
SRR4448552		f42472978522	TSCA_Harliquinn	1	TRUE
SRR4448553		f49a4af38243	TSCA_Hindu_Kush	1	TRUE
SRR4448554		f3d0b4a98226	TSCA_Strawberry_Diesel	1	TRUE
SRR4448555		f4021909b06a	TSCA_Berry_Gumboldt_Pollen	1	TRUE
SRR4448556		f35b396a13c5	TSCA_Chem_7	1	TRUE
SRR4448557		f3c42def9efe	TSCA_Cotton_Candy	1	TRUE
SRR4448558		f4dcc643023d	TSCA_Summit_Sweet_Skunk	1	TRUE
SRR4448559		f4e2bcda48eb	TSCA_UK_Cheese	1	TRUE
SRR4448560		d220be54396c	TSCA_Black_Berry_Kush	1	TRUE
SRR4448561		PGT_12269_11997	Root_Beer_Float	1	TRUE
SRR4448562		PGT_12268_11988	Root_Beer_Float	1	TRUE
SRR4448563		PGT_12260_11954	Zambia	1	TRUE
SRR4448564		PGT_12259_11969	Panama	1	TRUE
SRR4448565		PGT_12262_11966	Zambia	1	TRUE
SRR4448566		PGT_12261_11938	Mexico_Verde_Limon	1	TRUE
SRR4448567		PGT_12264_11945	Ethiopian_1	1	TRUE
SRR4448568		PGT_12263_11956	Guatemala_Quetzalita	1	TRUE
SRR4448569		PGT_12267_11996	Root_Beer_Float	1	TRUE
SRR4448570		PGT_12266_11987	OG_Hindu_Jager_Kush	1	TRUE
SRR4448571		e1ac5a334cf4	TSCA_Nuken	1	TRUE
